1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
1234.0,0.0,3.0,Av,0.0,1.0,1234.0,484.0,2.0,2007.0,1234.0,Gd,11049.0,85.0,0.0,30.0,5.0,8.0,1234.0,2007,2007,179900.0,0.35074429492730425,1.3180685402986259,0.0965655501049995,-0.4713232599654937
630.0,672.0,3.0,No,0.0,1.0,630.0,440.0,1.0,1970.0,1302.0,TA,2016.0,24.0,304.0,0.0,5.0,5.0,630.0,1970,1970,106000.0,-1.7877743189161561,0.3567439663576425,-0.10612307232829499,-0.31058854412299824
1035.0,371.0,3.0,No,0.0,1.0,319.0,0.0,0.0,1979.0,1406.0,Fa,7920.0,69.0,0.0,144.0,7.0,6.0,319.0,1920,1950,89500.0,-0.20916126821390338,-0.34784346911305963,-2.586456954841601,-0.07934084501019521
858.0,0.0,2.0,Av,685.0,6.0,173.0,576.0,1.0,1983.0,858.0,TA,7252.0,69.0,0.0,0.0,5.0,5.0,858.0,1982,1982,134900.0,-0.8059086315088194,-0.8125500556470511,0.5101525264829357,-1.5456960280345033
1182.0,1142.0,4.0,No,998.0,4.0,177.0,736.0,3.0,2005.0,2324.0,Ex,11924.0,85.0,286.0,21.0,5.0,9.0,1175.0,2005,2006,345000.0,0.2136395641913076,-0.7975287176025231,1.202653351421295,1.4615125279118768
910.0,0.0,3.0,Av,0.0,1.0,105.0,414.0,1.0,1953.0,910.0,Gd,8892.0,74.0,0.0,0.0,7.0,5.0,105.0,1953,1996,116000.0,-0.6187364928464274,-1.1027161157624086,-0.22758905985287328,-1.3734583265533715
798.0,813.0,4.0,Gd,674.0,6.0,0.0,442.0,2.0,1964.0,1611.0,TA,9760.0,80.0,360.0,128.0,6.0,6.0,780.0,1964,1964,167900.0,-1.0364604341286006,-2.0737247781600754,-0.09683364023013039,0.3330574508950733
684.0,876.0,3.0,Av,0.0,1.0,684.0,400.0,3.0,2005.0,1560.0,Gd,11911.0,122.0,0.0,38.0,5.0,6.0,684.0,2005,2005,174000.0,-1.5264781900183675,0.45846116856772323,-0.2935563847176952,0.23525799783754284
2020.0,0.0,4.0,None,0.0,0.0,0.0,630.0,1.0,1977.0,2020.0,TA,8400.0,60.0,320.0,0.0,5.0,5.0,0.0,1977,1977,144000.0,1.9215983034056372,-2.0737247781600754,0.7473175474729021,1.026632239665855
1338.0,0.0,2.0,Mn,616.0,6.0,722.0,582.0,3.0,2001.0,1338.0,Gd,4920.0,41.0,0.0,0.0,5.0,8.0,1338.0,2001,2001,213500.0,0.6084770508254791,0.5275439803360411,0.5366947569736079,-0.22864626243798508
1188.0,0.0,3.0,No,593.0,4.0,595.0,312.0,1.0,1962.0,1188.0,TA,26142.0,69.0,189.0,39.0,7.0,5.0,1188.0,1962,1962,157900.0,0.22976288521259697,0.2883630934629045,-0.7184871090661704,-0.5848227159210057
1459.0,0.0,3.0,No,0.0,4.0,1459.0,527.0,2.0,2002.0,1459.0,Gd,8749.0,70.0,100.0,39.0,5.0,7.0,1459.0,2002,2002,192000.0,0.8843162592898468,1.6095187512935416,0.2914785502959736,0.03241694748595574
1306.0,954.0,3.0,Gd,1201.0,6.0,105.0,533.0,2.0,1996.0,2260.0,Gd,14000.0,80.0,0.0,44.0,5.0,7.0,1306.0,1996,1997,328000.0,0.5313651136547672,-1.1027161157624086,0.3184444881796647,1.3745749271104035
1430.0,0.0,3.0,No,0.0,1.0,1413.0,605.0,2.0,2001.0,1430.0,Gd,16285.0,67.0,0.0,33.0,5.0,7.0,1413.0,2001,2002,187100.0,0.8203420777137785,1.5519569143008307,0.6379914297450998,-0.028253825404183572
996.0,0.0,3.0,No,290.0,4.0,706.0,0.0,0.0,1979.0,996.0,TA,13907.0,63.0,0.0,0.0,6.0,5.0,996.0,1940,1969,108000.0,-0.3314040620667772,0.4986938647505818,-2.586456954841601,-1.107840261283269
1092.0,0.0,3.0,No,787.0,3.0,305.0,504.0,2.0,1964.0,1092.0,TA,8250.0,75.0,260.0,0.0,7.0,6.0,1092.0,1964,1964,145000.0,-0.03851467388752398,-0.38674264373698536,0.18759263308126026,-0.8355675442188442
625.0,625.0,2.0,No,0.0,1.0,625.0,625.0,3.0,2006.0,1250.0,Gd,4017.0,35.0,0.0,54.0,5.0,7.0,625.0,2006,2007,171900.0,-1.8130869548293413,0.34709901424418965,0.7255154589467586,-0.4327712234037316
864.0,864.0,3.0,No,0.0,1.0,864.0,572.0,2.0,2004.0,1728.0,Gd,9313.0,65.0,0.0,56.0,5.0,7.0,864.0,2004,2004,190000.0,-0.7837433813661019,0.7701775487508445,0.4924302053256897,0.5469059563859878
924.0,0.0,3.0,No,0.0,1.0,924.0,280.0,1.0,1981.0,924.0,TA,7990.0,88.0,0.0,0.0,6.0,5.0,924.0,1975,1975,110000.0,-0.5701638561141605,0.8663829680436369,-0.8781244043593215,-1.328659664233938
1199.0,0.0,2.0,No,300.0,6.0,899.0,530.0,2.0,1993.0,1199.0,Gd,7892.0,55.0,0.0,63.0,5.0,6.0,1199.0,1993,1993,153900.0,0.2591126526865345,0.8267065143380973,0.3049683531742672,-0.5573123391857127
948.0,0.0,3.0,No,0.0,1.0,948.0,300.0,1.0,1968.0,948.0,TA,8978.0,69.0,0.0,0.0,5.0,5.0,948.0,1968,1968,108000.0,-0.4885777203665945,0.9039477185965676,-0.7779911537105838,-1.2533181380375265
925.0,0.0,3.0,No,338.0,4.0,121.0,429.0,1.0,1965.0,925.0,TA,9100.0,70.0,0.0,0.0,6.0,5.0,925.0,1965,1965,117500.0,-0.5667224910771032,-1.0272492154695194,-0.15735122175501234,-1.3254840937820547
835.0,0.0,2.0,No,108.0,5.0,350.0,366.0,1.0,1920.0,835.0,TA,10625.0,85.0,0.0,0.0,5.0,5.0,458.0,1920,1950,83000.0,-0.8923302593785561,-0.26476471803431384,-0.4555244483604413,-1.6250126506808977
1580.0,886.0,4.0,No,0.0,1.0,1580.0,610.0,2.0,2004.0,2466.0,Gd,11143.0,102.0,0.0,214.0,5.0,8.0,1580.0,2004,2005,340000.0,1.1382350355389501,1.756547028206159,0.6599203932034964,1.6466710741823025
1216.0,941.0,4.0,No,445.0,3.0,479.0,487.0,2.0,1966.0,2157.0,Gd,14200.0,88.0,309.0,66.0,6.0,7.0,924.0,1966,1966,226000.0,0.3039476994841012,0.04525469424502854,0.11026192032047093,1.2297010659134018
1060.0,0.0,3.0,No,840.0,6.0,200.0,572.0,2.0,1976.0,1060.0,TA,4224.0,44.0,0.0,110.0,7.0,5.0,1040.0,1976,1976,129900.0,-0.13319163695925793,-0.7143937665642124,0.4924302053256897,-0.9237482262789007
2633.0,0.0,2.0,Gd,1282.0,6.0,1351.0,804.0,2.0,2001.0,2633.0,Ex,11400.0,69.0,705.0,140.0,5.0,10.0,2633.0,2001,2002,466500.0,2.767341101775133,1.4728000337959728,1.488506280525522,1.8520685025894876
1048.0,0.0,2.0,No,0.0,1.0,993.0,280.0,1.0,1922.0,1048.0,TA,6380.0,58.0,0.0,0.0,6.0,5.0,993.0,1922,1950,113000.0,-0.16943165235069646,0.9730647014603693,-0.8781244043593215,-0.9574590860570186
953.0,711.0,3.0,No,0.0,1.0,953.0,460.0,2.0,2000.0,1664.0,TA,8121.0,69.0,0.0,40.0,5.0,6.0,953.0,2000,2000,172400.0,-0.47183983465888374,0.9117109008370144,-0.01356253415059001,0.43167001156076085
784.0,0.0,2.0,No,0.0,1.0,784.0,360.0,1.0,1950.0,784.0,TA,9000.0,60.0,0.0,0.0,3.0,6.0,784.0,1928,1950,76000.0,-1.0927393135672014,0.6362961899875315,-0.48438075662248226,-1.8084377284575472
1279.0,0.0,3.0,No,641.0,5.0,276.0,473.0,1.0,1980.0,1279.0,TA,10125.0,75.0,0.0,83.0,6.0,6.0,1196.0,1977,1977,171500.0,0.46482278773687713,-0.47039908596372015,0.04621454574458478,-0.3640573325760655
1229.0,0.0,3.0,No,1059.0,5.0,75.0,284.0,2.0,1956.0,1229.0,TA,17140.0,69.0,0.0,0.0,6.0,4.0,1134.0,1956,1956,135000.0,0.3378138315184548,-1.2624053573910252,-0.8579981380655536,-0.48346667828102474
1268.0,0.0,2.0,No,540.0,2.0,728.0,244.0,3.0,1954.0,1268.0,TA,7800.0,78.0,200.0,98.0,6.0,5.0,1268.0,1954,1954,132000.0,0.4373106860261316,0.5382765168886732,-1.0616886456230261,-0.38994802438784676
1428.0,0.0,3.0,No,0.0,1.0,1428.0,480.0,3.0,2007.0,1428.0,Gd,11639.0,95.0,0.0,120.0,5.0,7.0,1428.0,2007,2008,182000.0,0.8158825159016372,1.5708333455444285,0.07828004464793212,-0.03248032578513203
1125.0,0.0,3.0,Av,631.0,5.0,410.0,352.0,1.0,1977.0,1125.0,TA,7200.0,72.0,255.0,0.0,6.0,6.0,1041.0,1976,1976,125000.0,0.056268292355732885,-0.11423987766394411,-0.5229901981952253,-0.74712690020629
1008.0,0.0,2.0,No,486.0,4.0,522.0,275.0,2.0,1954.0,1008.0,TA,11425.0,69.0,0.0,0.0,6.0,5.0,1008.0,1954,1954,137000.0,-0.29329016538661506,0.1386255732313193,-0.9033547224531092,-1.0724961186645912
1630.0,0.0,3.0,Gd,0.0,1.0,1622.0,860.0,2.0,2008.0,1630.0,Ex,10226.0,61.0,270.0,42.0,5.0,8.0,1622.0,2008,2008,295493.0,1.2375440254463286,1.8061965907795257,1.7206635167407103,0.36875347715476137
864.0,864.0,3.0,No,503.0,3.0,361.0,673.0,2.0,2003.0,1728.0,Gd,8791.0,64.0,0.0,56.0,5.0,6.0,864.0,2003,2003,207500.0,-0.7837433813661019,-0.2362143403718557,0.9335660280843683,0.5469059563859878
1211.0,0.0,3.0,No,250.0,4.0,210.0,322.0,2.0,1968.0,1211.0,TA,8250.0,55.0,0.0,63.0,5.0,5.0,952.0,1968,1968,134000.0,0.29082609592193,-0.6798077268085463,-0.6692128646943969,-0.5275689384851752
1040.0,0.0,3.0,No,369.0,2.0,671.0,286.0,2.0,1959.0,1040.0,TA,7560.0,70.0,0.0,0.0,5.0,5.0,1040.0,1959,1959,133700.0,-0.1938221119436536,0.43436883985149355,-0.8479540400816902,-0.9801341126834022
1707.0,0.0,2.0,No,0.0,1.0,1686.0,511.0,2.0,1981.0,1707.0,TA,16669.0,69.0,653.0,64.0,6.0,8.0,1686.0,1981,1981,228000.0,1.3846918763493212,1.880577204844935,0.21929826479872835,0.5095407281048551
955.0,0.0,3.0,No,0.0,1.0,935.0,462.0,3.0,1998.0,1632.0,TA,9084.0,63.0,0.0,28.0,5.0,7.0,935.0,1998,1998,176500.0,-0.46516916680580395,0.8836626898293678,-0.004346572975205004,0.3724882822982217
1392.0,0.0,3.0,No,1302.0,4.0,90.0,528.0,1.0,1957.0,1392.0,TA,11341.0,69.0,180.0,0.0,6.0,5.0,1392.0,1957,1996,121500.0,0.734527933636647,-1.1790989197155086,0.2959766755414419,-0.1095195836877562
1319.0,0.0,3.0,No,428.0,4.0,0.0,270.0,1.0,1953.0,1319.0,TA,10634.0,79.0,0.0,0.0,6.0,5.0,608.0,1953,1953,123000.0,0.5629165446204175,-2.0737247781600754,-0.9286671894532075,-0.271632969237112
742.0,742.0,3.0,No,0.0,1.0,742.0,390.0,3.0,2005.0,1484.0,Gd,12589.0,149.0,0.0,24.0,5.0,6.0,742.0,2005,2005,174000.0,-1.2677866944371639,0.5631406880508535,-0.34092874550383373,0.08382069327629219
971.0,0.0,3.0,Gd,523.0,4.0,448.0,300.0,1.0,1969.0,971.0,TA,9920.0,69.0,0.0,0.0,6.0,5.0,971.0,1969,1969,128500.0,-0.41229956973753235,-0.02480740292475685,-0.7779911537105838,-1.1827711054087635
1062.0,0.0,3.0,Av,539.0,5.0,490.0,539.0,2.0,1976.0,1062.0,TA,11333.0,69.0,0.0,0.0,5.0,6.0,1029.0,1976,1976,146800.0,-0.12719140564592174,0.06954353607063148,0.34535611554428536,-0.9181644740853607
980.0,0.0,4.0,Gd,945.0,4.0,0.0,0.0,0.0,1979.0,980.0,TA,9400.0,35.0,250.0,0.0,5.0,6.0,945.0,1975,1975,127500.0,-0.3829405882893003,-2.0737247781600754,-2.586456954841601,-1.155590348751579
1405.0,0.0,2.0,No,0.0,1.0,1405.0,478.0,2.0,2003.0,1405.0,Gd,3136.0,69.0,163.0,36.0,5.0,7.0,1405.0,2003,2003,171750.0,0.7641453648186277,1.5418466205007872,0.06912706942915668,-0.08148712701588628
959.0,712.0,3.0,No,786.0,6.0,173.0,472.0,3.0,2000.0,1671.0,TA,10852.0,58.0,0.0,38.0,5.0,6.0,959.0,2000,2000,173000.0,-0.4518694870104712,-0.8125500556470511,0.041626849339339245,0.4444739923702315
1074.0,0.0,3.0,No,788.0,5.0,268.0,495.0,2.0,1975.0,1074.0,TA,10140.0,78.0,0.0,88.0,6.0,5.0,1056.0,1975,1975,153500.0,-0.09142478698826016,-0.4942752264836699,0.14671205018944133,-0.8848670415545006
1547.0,720.0,2.0,None,0.0,0.0,0.0,672.0,1.0,1979.0,2320.0,TA,14762.0,69.0,0.0,144.0,6.0,5.0,0.0,1948,1950,169000.0,1.070959986827317,-2.0737247781600754,0.9292593811233975,1.4561449517817624
918.0,0.0,2.0,No,0.0,1.0,918.0,264.0,1.0,1979.0,918.0,TA,7892.0,55.0,0.0,0.0,5.0,6.0,918.0,1979,1979,99500.0,-0.5908902956179682,0.8569123188052581,-0.9591531129474066,-1.347780839557033
1437.0,0.0,3.0,Gd,1157.0,5.0,280.0,528.0,2.0,1976.0,1437.0,Gd,10768.0,90.0,0.0,21.0,8.0,5.0,1437.0,1976,2004,218000.0,0.8359017358532029,-0.45859633262854776,0.2959766755414419,-0.01350448993284254
1069.0,0.0,2.0,No,360.0,5.0,709.0,440.0,2.0,1977.0,1069.0,TA,4043.0,53.0,0.0,55.0,5.0,6.0,1069.0,1977,1977,127500.0,-0.10627890865149224,0.5041290909733861,-0.10612307232829499,-0.8986984787738331
829.0,727.0,4.0,No,298.0,3.0,429.0,441.0,2.0,1968.0,1556.0,TA,11700.0,78.0,0.0,0.0,6.0,6.0,727.0,1968,1968,154000.0,-0.9152651357507272,-0.0690064102963844,-0.10147741353584709,0.22746147955556828
824.0,1070.0,4.0,No,624.0,6.0,193.0,510.0,2.0,2002.0,1894.0,Gd,11316.0,80.0,44.0,40.0,5.0,7.0,817.0,2002,2003,214900.0,-0.9345042080169598,-0.7391429360599,0.21477367426431368,0.8281545289436117
1973.0,0.0,3.0,Av,0.0,1.0,1935.0,895.0,3.0,2006.0,1973.0,Gd,14226.0,110.0,375.0,45.0,5.0,8.0,1935.0,2006,2006,395000.0,1.8465041056616547,2.156758097185125,1.864380085684894,0.9539878327089615
1898.0,1080.0,5.0,No,0.0,1.0,710.0,564.0,3.0,1961.0,2978.0,Gd,11275.0,96.0,300.0,0.0,7.0,7.0,710.0,1967,2007,242000.0,1.7228984916624774,0.5059381611858332,0.45691874267344623,2.2403718296671116
848.0,0.0,1.0,Av,662.0,6.0,186.0,420.0,2.0,2004.0,848.0,Gd,4438.0,69.0,205.0,0.0,5.0,6.0,848.0,2004,2004,149000.0,-0.8431961477197604,-0.7643640472945261,-0.19944015529264011,-1.579934221131891
804.0,670.0,3.0,No,0.0,1.0,384.0,400.0,3.0,1995.0,1474.0,TA,8530.0,69.0,22.0,72.0,5.0,7.0,384.0,1995,1996,168500.0,-1.0126413870449298,-0.1779504103573153,-0.2935563847176952,0.06335711641979157
1056.0,0.0,3.0,No,480.0,4.0,108.0,260.0,1.0,1954.0,1056.0,TA,9250.0,80.0,0.0,0.0,7.0,5.0,1056.0,1954,2005,139400.0,-0.1452260174732443,-1.0881337427886517,-0.9795458067752383,-0.9349453491158839
902.0,0.0,2.0,Av,301.0,4.0,239.0,484.0,1.0,1983.0,902.0,TA,8885.0,69.0,0.0,0.0,5.0,5.0,864.0,1983,1983,131000.0,-0.6468276636228063,-0.5841001310236349,0.0965655501049995,-1.399347750056961
1032.0,0.0,3.0,Av,605.0,5.0,427.0,564.0,1.0,1978.0,1032.0,TA,10395.0,69.0,233.0,0.0,6.0,6.0,1032.0,1978,1978,148000.0,-0.2184002442438732,-0.07371790181953602,0.45691874267344623,-1.0029728373928855
1077.0,0.0,2.0,No,0.0,1.0,961.0,338.0,1.0,1920.0,1077.0,TA,8967.0,60.0,0.0,0.0,2.0,5.0,961.0,1920,1950,67000.0,-0.08254535486938756,0.924087830740208,-0.5909378887119309,-0.8765970550678552
1235.0,0.0,2.0,No,600.0,3.0,635.0,480.0,1.0,1961.0,1235.0,TA,8500.0,85.0,203.0,0.0,3.0,5.0,1235.0,1961,1961,98600.0,0.35332412105899014,0.36634900215395494,0.07828004464793212,-0.4689000995932685
1442.0,0.0,3.0,Mn,738.0,6.0,172.0,719.0,3.0,1990.0,1442.0,Gd,10357.0,114.0,0.0,244.0,5.0,7.0,910.0,1990,1991,179900.0,0.8469695941876472,-0.8163335528522552,1.130463977483283,-0.0030103393684378843
483.0,504.0,2.0,No,387.0,5.0,96.0,264.0,1.0,1971.0,987.0,TA,1680.0,21.0,232.0,0.0,5.0,6.0,483.0,1971,1971,85400.0,-2.631367446342191,-1.1478087610953716,-0.9591531129474066,-1.1346106538938332
1004.0,0.0,2.0,Gd,975.0,6.0,0.0,504.0,1.0,1977.0,1004.0,TA,10530.0,78.0,90.0,0.0,5.0,6.0,975.0,1977,1977,135000.0,-0.30594432943748306,-2.0737247781600754,0.18759263308126026,-1.0842335770614084
1006.0,0.0,3.0,No,288.0,6.0,718.0,0.0,0.0,1979.0,1006.0,TA,9000.0,69.0,0.0,24.0,3.0,5.0,1006.0,1959,1959,80000.0,-0.29961098063513636,0.5203630389976214,-2.586456954841601,-1.0783593927696038
936.0,780.0,6.0,No,210.0,4.0,570.0,0.0,0.0,1979.0,1716.0,Fa,5687.0,55.0,0.0,184.0,6.0,5.0,780.0,1912,2000,135900.0,-0.5291102449603637,0.2382233961897964,-2.586456954841601,0.5256067607118549
860.0,0.0,3.0,No,0.0,1.0,860.0,565.0,2.0,2004.0,1720.0,Gd,11645.0,89.0,0.0,70.0,5.0,7.0,860.0,2004,2004,196500.0,-0.7985031035911985,0.7636414397622916,0.46136258488042825,0.5327219320006084
960.0,0.0,2.0,No,250.0,5.0,710.0,308.0,1.0,1997.0,960.0,Fa,6000.0,50.0,0.0,0.0,4.0,4.0,960.0,1920,1950,108500.0,-0.4485532032411501,0.5059381611858332,-0.7382755362338784,-1.2163137711952658
1604.0,0.0,3.0,No,1334.0,6.0,270.0,660.0,2.0,2006.0,1604.0,Gd,8814.0,68.0,180.0,110.0,5.0,7.0,1604.0,2006,2006,220000.0,1.1862883812846,-0.4882717322015052,0.8774894662756566,0.31980693866522786
2217.0,0.0,4.0,Gd,351.0,5.0,1043.0,621.0,1.0,1970.0,2217.0,Gd,15865.0,95.0,0.0,207.0,6.0,8.0,2217.0,1970,1970,268000.0,2.218482304798425,1.0479671435996782,0.7080512895550309,1.3148604375980073
1844.0,0.0,3.0,Av,1110.0,3.0,734.0,540.0,2.0,1969.0,1844.0,Gd,16381.0,69.0,312.0,73.0,5.0,6.0,1844.0,1969,1969,223000.0,1.6308492879510585,0.5489629215264336,0.34983615676127267,0.7459506681106629
799.0,772.0,3.0,No,0.0,1.0,799.0,380.0,2.0,1993.0,1571.0,TA,7837.0,59.0,0.0,40.0,7.0,6.0,799.0,1993,1994,178000.0,-1.0324782297286341,0.6619248517339216,-0.38851901923341153,0.2566023931254365
1479.0,0.0,3.0,No,0.0,1.0,1468.0,577.0,2.0,1999.0,1479.0,Gd,9382.0,93.0,125.0,25.0,5.0,7.0,1468.0,1999,2000,191000.0,0.9277021610325635,1.6206693048572502,0.5145796574744044,0.07360508259328566
1619.0,167.0,3.0,Gd,1249.0,4.0,103.0,529.0,3.0,1965.0,1786.0,TA,164660.0,69.0,0.0,0.0,6.0,5.0,1499.0,1965,1965,228950.0,1.215959120645781,-1.1125580234858112,0.30047327536954277,0.6479403406704651
1632.0,0.0,3.0,No,620.0,3.0,0.0,338.0,2.0,1958.0,1632.0,TA,9600.0,80.0,183.0,0.0,6.0,6.0,1240.0,1958,1988,139000.0,1.2414529489779116,-2.0737247781600754,-0.5909378887119309,0.3724882822982217
866.0,902.0,3.0,Av,20.0,6.0,846.0,578.0,2.0,2007.0,1768.0,Gd,10769.0,68.0,0.0,105.0,5.0,8.0,866.0,2007,2007,212000.0,-0.7763890291313849,0.7406390087778045,0.5190054143810383,0.6169174121976736
1096.0,0.0,3.0,Mn,75.0,4.0,230.0,299.0,3.0,1969.0,1096.0,TA,15870.0,69.0,0.0,32.0,5.0,5.0,1096.0,1969,1969,138800.0,-0.02687493402694488,-0.6131210084829968,-0.78296883403415,-0.8247153625027245
1236.0,857.0,3.0,No,0.0,1.0,791.0,542.0,3.0,1986.0,2093.0,TA,20544.0,46.0,123.0,63.0,6.0,7.0,791.0,1986,1991,215000.0,0.35590186621601927,0.6482878362873011,0.35879178565526654,1.13638603235264
660.0,688.0,3.0,No,512.0,4.0,148.0,453.0,2.0,1966.0,1348.0,TA,7590.0,69.0,266.0,108.0,5.0,6.0,660.0,1966,1966,155000.0,-1.63997655439878,-0.9108311960368438,-0.04587515799049887,-0.20625048472861568
728.0,728.0,3.0,Av,648.0,6.0,80.0,410.0,3.0,2005.0,1456.0,Gd,8199.0,63.0,0.0,18.0,5.0,7.0,728.0,2005,2005,189000.0,-1.328336371182484,-1.2337514515477546,-0.2463955405693044,0.02619322607976075
1600.0,0.0,2.0,Gd,1277.0,4.0,207.0,319.0,2.0,1957.0,1600.0,TA,16321.0,47.0,0.0,258.0,6.0,5.0,1484.0,1957,1997,207500.0,1.1783294686383365,-0.6900917178021252,-0.6839660163527688,0.3122109102868872
1700.0,0.0,3.0,Av,340.0,6.0,1342.0,544.0,2.0,2003.0,1700.0,Gd,9135.0,70.0,120.0,23.0,5.0,6.0,1682.0,2003,2003,200000.0,1.3715910715538007,1.4611528292741902,0.3677414979792268,0.4969900469114846
808.0,785.0,3.0,No,0.0,1.0,808.0,389.0,2.0,1993.0,1593.0,TA,9636.0,69.0,0.0,40.0,5.0,6.0,808.0,1992,1993,178000.0,-0.9968601937429641,0.6771814578108468,-0.34567785817568586,0.2988750138228297
1363.0,0.0,2.0,No,650.0,4.0,178.0,288.0,1.0,1951.0,1363.0,TA,14559.0,75.0,70.0,42.0,7.0,5.0,1008.0,1951,2000,164900.0,0.6674524291279127,-0.7938010624207495,-0.8379224930758024,-0.17294649323552896
855.0,586.0,3.0,No,311.0,5.0,544.0,440.0,1.0,1978.0,1441.0,TA,2289.0,24.0,0.0,0.0,6.0,6.0,855.0,1978,1978,148500.0,-0.8170492311131416,0.1848436327481464,-0.10612307232829499,-0.005106443707473247
1710.0,0.0,2.0,Gd,1400.0,4.0,310.0,866.0,2.0,2007.0,1710.0,Gd,13891.0,107.0,436.0,102.0,5.0,8.0,1710.0,2007,2008,372402.0,1.3902901213312986,-0.37274519764030856,1.7453739892366469,0.5149048587169802
1222.0,888.0,3.0,No,695.0,6.0,253.0,463.0,2.0,1994.0,2110.0,Gd,8880.0,69.0,0.0,130.0,5.0,7.0,948.0,1994,2002,205000.0,0.31962283150303616,-0.5400664949863726,0.0002587277750423564,1.1614304777310493
725.0,754.0,3.0,No,533.0,6.0,192.0,475.0,2.0,1976.0,1479.0,Gd,13517.0,69.0,289.0,44.0,8.0,6.0,725.0,1976,2005,130500.0,-1.3414621270891005,-0.7427164504449028,0.055384734014614745,0.07360508259328566
767.0,0.0,1.0,Av,584.0,6.0,0.0,367.0,3.0,1998.0,767.0,TA,4058.0,34.0,182.0,40.0,5.0,7.0,723.0,1998,1998,133000.0,-1.1624394708529198,-2.0737247781600754,-0.4507233255229386,-1.872065125974441
664.0,0.0,3.0,Av,554.0,6.0,100.0,426.0,2.0,2006.0,1496.0,Gd,17104.0,58.0,0.0,24.0,5.0,7.0,654.0,2006,2006,179665.0,-1.62077756126464,-1.1275084956723886,-0.17136314225457133,0.10820740429906922
1567.0,0.0,1.0,Av,1154.0,6.0,366.0,648.0,3.0,2006.0,1567.0,Ex,3982.0,53.0,0.0,0.0,5.0,8.0,1520.0,2006,2006,264561.0,1.1119014531491085,-0.22338707827945992,0.82555063301955,0.24885701700178967
1148.0,0.0,2.0,Mn,210.0,2.0,219.0,308.0,1.0,1952.0,1148.0,TA,6420.0,57.0,0.0,0.0,7.0,5.0,980.0,1952,1952,123500.0,0.12070466218287337,-0.6494067874120504,-0.7382755362338784,-0.6869099766592994
1120.0,850.0,3.0,Mn,0.0,1.0,1085.0,753.0,3.0,2006.0,1970.0,Ex,11065.0,86.0,788.0,74.0,5.0,8.0,1085.0,2006,2006,281000.0,0.04208674692263615,1.109446204640295,1.2745445413327747,0.9492961639253046
1453.0,1357.0,4.0,No,482.0,6.0,971.0,750.0,2.0,1990.0,2810.0,Gd,9572.0,69.0,336.0,0.0,5.0,8.0,1453.0,1990,1990,302000.0,0.8711848427079157,0.939483483820223,1.2618791734487305,2.0568640337112836
1470.0,0.0,4.0,No,986.0,6.0,484.0,696.0,2.0,1998.0,2630.0,Gd,9200.0,80.0,473.0,66.0,5.0,8.0,1470.0,1998,1998,315000.0,0.9082513306958706,0.056330800725552556,1.0323065085124734,1.8484875766567315
1105.0,1169.0,5.0,No,443.0,3.0,662.0,480.0,2.0,1960.0,2274.0,TA,11600.0,80.0,361.0,0.0,5.0,5.0,1105.0,1960,1960,154300.0,-0.0008395483679193315,0.41754634479941,0.07828004464793212,1.3937876019037831
1261.0,0.0,3.0,No,662.0,5.0,599.0,433.0,2.0,1958.0,1261.0,TA,9120.0,76.0,0.0,0.0,6.0,6.0,1261.0,1958,1958,163000.0,0.4196788623814519,0.29628257248293194,-0.13869590434176335,-0.4065335165971012
1486.0,0.0,3.0,No,637.0,4.0,849.0,480.0,3.0,1968.0,1486.0,TA,9937.0,75.0,0.0,0.0,7.0,5.0,1486.0,1964,1999,167000.0,0.9427491950655306,0.7455847550429836,0.07828004464793212,0.0878979252522726
773.0,0.0,2.0,No,570.0,4.0,203.0,240.0,1.0,1953.0,773.0,TA,7677.0,57.0,0.0,0.0,5.0,5.0,773.0,1953,1953,110000.0,-1.137665247416235,-0.7039252237901688,-1.0823728085988626,-1.8494591978928991
1537.0,0.0,3.0,No,0.0,4.0,1319.0,462.0,2.0,1962.0,1537.0,Gd,8400.0,80.0,237.0,36.0,9.0,6.0,1319.0,1962,2005,174000.0,1.0502909813796992,1.43120083826236,-0.004346572975205004,0.1901700711181312
866.0,913.0,3.0,Av,0.0,1.0,866.0,546.0,2.0,1998.0,1779.0,Gd,10400.0,80.0,0.0,36.0,5.0,7.0,866.0,1998,1998,197900.0,-0.7763890291313849,0.7734396714785069,0.376685319332762,0.6359107755527299
1225.0,0.0,3.0,No,569.0,5.0,381.0,0.0,0.0,1979.0,1225.0,TA,9320.0,77.0,0.0,0.0,5.0,4.0,950.0,1959,1959,128950.0,0.3274316576204203,-0.18544475853083797,-2.586456954841601,-0.49321472683035655
848.0,0.0,1.0,Av,659.0,6.0,189.0,420.0,3.0,2003.0,848.0,Gd,4435.0,36.0,170.0,0.0,5.0,6.0,848.0,2003,2003,131500.0,-0.8431961477197604,-0.7534955247404461,-0.19944015529264011,-1.579934221131891
